	Apolobamba	Apurí-Madean-Viñac	Ayacucho	Azuay	Cacra-Hongos	Cajamarca	Chachapoyas	Chimborazo	Chocos-Huangáscar	Chuquisaca	Cochabamba	Colombian Inga	Corongo	Cuzco	Eastern-Apurímac	Huallaga-Huánuco	Huancavelica	Huaraz-Huailas	Huaylla-Huanca	Imbabura	Jauja-Huanca	Lambayeque	Laraos	Lincha-Tana	Liscay-San Pedro	Napo	Pacaraos	Pastaza	Puno	San Martín	Santiago del Estero	Tena	Yaru
COME_1	hamu	hamu	hamu	ʃamu na	hamu	ʃamu	ʃamu	ʃamu	hamu	hamu	hamu	samu	ʃamu	hamu	hamu~qamu	ʃamu	hamu	ʃamu	ʂamu	ʃamu na	ai̯wa mu	ʃamu	hamu	hamu	hamu	ʃamu na	ʃamu	ʃamu na	hamu	ʃamu	amu	ʃamu	ʃamu
DIE_1	waɲu	waɲu	waɲu	waɲu na	waɲu	waɲu	waɲu	waɲu	waɲu	waɲu	waɲu	waɲu	waɲu	waɲu	waɲu	waɲu	waɲu	waɲu	waɲu	waɲu na	waɲu	wanu	waɲu	waɲu	waɲu	waɲu na	waɲu ku	waɲu na	waɲu	waɲu	waɲu	waɲu	wanu
DIE_2												ʧinɡa ri																					
DOG_1	alqu	aʎqo	aʎχo	aʎku	aʎqo	aʧʁu	aʥku	aʒku	aʎqo	alqu	alʁu	alku	aʎqu	alqu	aʎqo~alqo	aʎqu	aʎχu	aʎqu	aʎʔu	aʎku	aʎʔu	aʒʁu	alqu	aʎqo	aʎqo	aʎku	alχo	aʎku	alqu	aʥku	aʒqo	aʎku	alχo
DRINK_1	upja	upja	upja	upja na	upja	upja	upja	ubja	upja	uxja	uxja	upja	upja	uxja	upja		upja		upja	ufja na	upja	upja	upja	upja	upja	upi na	upja	upja na	uxa	upja	upja	upi	upja
DRINK_2																		bebeɾ															
DRY_1	ʧʼaki	ʧaki	ʧaki	ʧaki ʃka	ʧaki	ʧaki	ʧaki	ʧaki ʃka	ʧaki	ʧʼaki	ʧʼaki	ʧaxi ska	ʦaki	ʧʼaki	ʧaki~qawi	ʧaki	ʧaki	ʦaki	ʧaki	ʧaki ʃka	ʧaki	ʧaki	ʧaki	ʧaki	ʧaki	ʧaki ʧi na	saki	ʧaki ʃka	ʧʼaki	ʧaki	ʧaxi	ʧaki ʃka	ʧaɡi
DRY_2												tusta																					
EAR_1	ninri~linri	ɾinɾi	ɾiŋɾi	ɾinɾi	linli	rinri	rinri	r̝inr̝in	ɾinɾi	linri~ninri~niɡri	ninri~linri	rinri	rinri	ninri~rinri	rinri~ninri	rinri	linri~rinri	ɾiɲɾi	linli	ɾinɾi	linli	r̝inri	linri	linɾi	ɾinɾi	rinri	ɾiŋɾi	ɾinri	ninri~rinri	rinri	niŋɾi	riŋri	ʐiŋɾi
EAT_1	mikʰu	miku	miku	miku na	miku	miku	miku	miku	miku	mikʰu	mikʰu	miku	miku	mixu	miχu	miku	miku	miku	miku	miku na	miku	miku	miku	miku	miku	miku na	miku~mika	miku na	mikʰu	miku	mixu	miku	miku
EAT_2															manja																		
EAT_3															qastu																		
EGG_1								lulun												lulun	lulu					lulun		lulun				lulun	
EGG_2	runtu	ɾuntu	ɾuntu	ɾuru	luntu	ruru	rundu		ɾuntu	r̝untu	r̝untu		runtu	runtu	runtu	runtu	runtu	ɾuɾu	luntu			r̝undu	runtu	luntu	ɾuntu		ɾuɾu		runtu	rundu	ɾuntu		ʐuɾu
EYE_1	ɲawi	ɲawi	ɲawi	ɲawi	ɲawi	ɲawi	ɲawi	ɲawi	ɲawi	ɲawi	ɲawi	ɲawi	ɲawi	ɲawi	ɲawi	ɲawi	ɲawi	ɳawi	ɲawi	ɲawi lulun	ɲawi	nawi	ɲawi	ɲawi	ɲawi	ɲawi	ɲawi	ɲavi	ɲawi	ɲawi	ɲawi	ɲaβi~ɲawi	nawi
FAR_1	karu	kaɾu	kaɾu	kaɾu	kalu	karu	karu	karu	kaɾu	karu	karu	karu	larɡu	karu	karu~qaru	karu	karu	kaɾu	kalu	kaɾu	kalu	karu	karu	kaɾu	kaɾu	karu	kaɾu	karu	karu	karu	kaɾu	karu	kaɾu
FAR_2																												ʧipi					
FAT (ORGANIC SUBSTANCE)_1	wira	wiɾa	wiɾa	wiɾa	wila	wira	wira	wira	wiɾa	wira	wira	wira	wira	wira	wira	wira	wira	wiɾa	wila	ɸiɾa	wila	wira	wira	wiɾa	wiɾa		wiɾa		wira	wira	wiɾa	ira	wiɾa
FAT (ORGANIC SUBSTANCE)_2																												ɡrasa					
FAT (ORGANIC SUBSTANCE)_3															untu																		
FINGERNAIL_1	siʎu	siʎu	siʎu	ʃiʎu	siʎu	ʃiʤu	ʃiʥu	siʒu	siʎu	siʎu	siʎu	siʎu	ʃiʎu	siʎu	siʎu	ʃiʎu	siʎu	ʃiʎu	ʃiʎu	siʎu	ʃiʎu	siʒu	ʃiʎu	siʎu	siʎu	ʃiʎu	ʃilu	ʃiʎu	siʎu	ʃiʥu	siʒu	siʎu	ʃilu
FIRE_1	nina	nina	nina	nina	nina	nina	nina	nina	nina	nina	nina	nina	nina	nina	nina	nina	nina	ɲiɲa	nina	nina	nina	nina	nina	nina	nina	nina	nina	nina	nina	nina	nina	nina	nina
FLESH OR MEAT_1	ai̯ʧa	ai̯ʧa	ai̯ʧa	ai̯ʧa	ai̯ʧa	ai̯ʧa	ai̯ʧa	ai̯ʧa	ai̯ʧa	ai̯ʧa	ai̯ʧa	ai̯ʧa		ai̯ʧa	ai̯ʧa	ai̯ʧa	ai̯ʧa	ai̯ʦa	ai̯ʧa	ai̯ʧa	ai̯ʧa	ai̯ʧa	ai̯ʧa	ai̯ʧa	ai̯ʧa	ai̯ʧa	ai̯sa	ai̯ʧa	ai̯ʧa	ai̯ʧa	ai̯ʧa	ai̯ʧa	ai̯ʧa
FLESH OR MEAT_2													eːʦa																				
FLY (MOVE THROUGH AIR)_1	hala ʧa																			bula na								pawa na	hala nta				
FLY (MOVE THROUGH AIR)_2		pawa	pawa		pawa	pari	pawa		pawa	pʰawa	pʰawa			pʰawa	pala~pawa	paːri	pawa	paxaɾi	paːli		paːli	pari	pawa	pawa	pawa		paːɾi			pawa	paː		paːɾi
FLY (MOVE THROUGH AIR)_3								kaʒpa																									
FLY (MOVE THROUGH AIR)_4																										wambu rina						wambu ri	
FLY (MOVE THROUGH AIR)_5													bu̯elɛ																				
FOOT_1	ʧaki	ʈaki	ʧaki	ʧaki	ʈaki	ʈ͡ʂaki	ʈ͡ʂaki	ʧaki	ʈaki	ʧaki	ʧaki	ʧaxi	ʈ͡ʂaki	ʧaki	ʧaki~ataka	ʧaki	ʧaki	ʧaki	ʈ͡ʂaki	ʧaki	ʈ͡ʂaki	ʈ͡ʂaki	ʈ͡ʂaki	ʈaki	ʈaki	ʧaki	ʈ͡ʂaki	ʧaki	ʧaki	ʧaki	ʧaxi	ʧaki	ʈ͡ʂaɡi
FULL_1															ʎinpa~qapa																		
FULL_2	huntʼa	hunta	hunta	hunda	hunta	unda	xunda	hunda	hunta	huntʼa	huntʼa	xunda	unta	huntʼa	hunta	hunta	hunta		hunta	xunda	hunta	unda	hunta	hunta	hunta	hunda	xunta	unda	huntʼa	xunda	unta	unda kta	χonta
FULL_3		saksasa			saksaʃa				saksasa															saksaʃa	saksasa								
FULL_4															paqar																		
FULL_5																		wiɲaj															
GIVE_1		qo	χo		qo				qo						qo									qo	qo		χo				qo		χo
GIVE_2	qu					qu	ku	ku		qu	ɢu		qu	qu		qu	χu		ʔu		ʔu	qu	qu						qu	ku		ku	
GIVE_3				ku na								kara								ku na						kun a		ku na					
GREEN_1															kuku													kiʎu					
GREEN_2						ʧiʁjax	ʧikjax						ʦiqjaq				χiwa					ʧiχjaχ								ʧikxak			
GREEN_3								berde								berde		beɾi	biɾdi	biɾdi			berde			birdi	berdi					berde	
GREEN_4	qʼumir		χumiɽ	lumaɾ						qʼumir	qʼumir			qʼumir															qʼumir		qomeɾ		
HAIR (HEAD)_1	ʧuxʧa	aqʧa~ʧukʧa	ʧukʧa	aɡʧa	aqʧa	aχʧa	ʧuxʧa	axʧa	aqʧa~ʧukʧa	ʧuxʧa	ʧuxʧa	axʧa	aqʦa	ʧuxʧa	ʧukʧa	aχʧa	ʧukʧa	aqʦa	aʔʧa	akʧa	aʔʧa	aχʧa	aχʧa	aqʧa	aqʧa	akʧa	aχsa	ʧukʧa	ʧuxʧa	ʧukʧa	ʧuxʧa	akʧa	aχʧa
HAND_1	maki	maki	maki	maki	maki	maki	maki	maki	maki	maki	maki	maxi	maki	maki	maki	maki	maki	maki	maki	maki	maki	maki	maki	maki	maki	maki	maki	maki	maki	maki	maxi	maki	maɡi
HEAD_1	uma	uma	uma	uma	uma	uma	uma	uma	uma	uma	uma	uma	uma	uma	uma	uma	uma	uma	uma	uma	uma	uma	uma	uma	uma	uma	uma	uma	uma	uma	uma	uma	uma
HEAR_1	uja ɾi	uja ɾi	uja ɾi	uja na	uja li	uja	wija ri	uja	uja ɾi	uja ɾi	uja ɾi	uja	wija	uja ɾi		wija	uja ri	wija	uja li	uja na	uja	uja	uja ɾi	uja ɾi	uja ɾi	uja na	uja	uja na	uja ɾi	uja ri	uja ɾiː	uja	uja
HEART_1																						korazon						kurasun					
HEART_2	sunqu		soŋχo	ʃunɡu	ʃoŋqu	ʃonqo	ʃunɡu	ʃunɡu	ʃoŋqu	sunqu	sunʁu	sunɡu	ʃunqu	sunqu	sonqo	ʃunqu	sunɢu	ʃoɲqu	ʂunʔu	ʃunɡu	ʂunʔu		sunqu	ʃoŋqu	ʃoŋqu	ʃunɡu	ʃuɴχu		sunqu	ʃunɡu	soŋqo	ʃunɡu	ʃoŋχu
HEAVY_1	ʎasa	ʎasa	ʎasaχ	ʎaʃaɡ	ʎasa	ʎaʃa	ʥaça	ʒaʃa	ʎasa	ʎasa	ʎasa	ʎasa	lasa	ʎasa	ʎasa~panra~qasupa	lasa	ʎasa	lasaq	ʎasaʔ	ʎaʃax	ʎasaʔ	ʒaʃa	ʎasa	ʎasa	ʎasa	ʎaʃa	lasa	ʎaʃa	ʎasa	ʥaça	lasaχ	ʎaʃa	lasa
HORN (ANATOMY)_1																												kurmi ta				kurnus	
HORN (ANATOMY)_2				ɡaʧu				ʁaʧu~ɡaʧu				kaʧu								kaʧu						kaʧu		kaʧu					
HORN (ANATOMY)_3	waχra	waqɾa	waχɾa		waqla	waqra	wakra		waqɾa	waχra	waχra		waqra	waχra	waqra	waχra	waχra	waqɾa	waʔla		waʔla	waχra	waχra	waqɾa	waqɾa		waχɾa		waχra	wakra	waχɾa		waχɾa
KNEE_1	qunqur			kunɡuɾi		qunɡuri	kunɡuri					kunɡur	qunquri			qunqur			ʔunʔul	kunɡuɾi	ʔunʔul	qunɢuri	qunqur			kunɡuri		kunɡuri	qunquri	kunɡuri		kunɡuri muku	
KNEE_2										muqu	ʧaki muʁu			muqu			muχu																
KNEE_3																											χoɴχuɾ						χoɴχuʐ
KNEE_4		moqo~qonqoɾ	moχo		qonqol				moqo~qonqoɾ						moqo			qoɲqoɾ						qonqoɾ	moqo~qonqoɾ						qoŋqoɾi		
KNEE_5								sampi																									
KNOW (SOMETHING)_1	jaʧa	jaʈa	jaʧa	jaʧa na	jaʈa	jaʈ͡ʂa	jaʈ͡ʂa	jaʧa	jaʈa	jaʧa	jaʧa	jaʧa	jaʈ͡ʂa	jaʧa	jaʧa	jaʧa	jaʧa	jaʧa	jaʈ͡ʂa	jaʧa na	jaʈ͡ʂa	jaʈ͡ʂa	jaʈ͡ʂa	jaʈa	jaʈa	jaʧa na	jaʈ͡ʂa	jaʧa na	jaʧa	jaʧa	jaʧa	jaʧa	jaʈ͡ʂa
KNOW (SOMETHING)_2																											ɾeχi						
LEAF_1		juɾa			ʃuja				juɾa																								
LEAF_2	rapʰi	ɾapɾi	ɾapi	panɡa	ʃapla	rapra	rapra	pʰanɡa	ɾapɾa	laqʰi	laqʰi	panɡa	rapra	rapʼi~rapʰa~rapʼa~rapʰi	rapi	rapra	rapi		lapla	fanɡa	lapla	r̝apra	lapra		ɾapɾa	panɡa	ɾapɾa	panɡa	lapʰi	rapra		panɡa	ʐapɾa
LEAF_3			ʎaχe																														
LEAF_4																		matu															
LOUSE_1																						lisu~liʃu											
LOUSE_2	usa	usa	usa	usa	usa	usa	usa	usa	usa	usa	usa	usa	usa	usa	usa	usa	usa	uxa	usa	usa	usa		usa	usa	usa	usa	uwa	usa	usa	usa	usa	usa	uwa
MAN_1																											ulχo						olχu
MAN_2						uʎʁu	uʥku						uʎqu			uʎqu					uʎʔu	uʒɢu								uʥku			
MAN_3	qʰari	qaɾi	χaɾi	kaɾi	qali			kʰari	qaɾi	qʰari	qʰari	kari		qʰari	qari		χari		kaɾi	kaɾi			qari	qaɾi	qaɾi	kari		kari	qʰari		qaɾi	kari	
MAN_4																		hombɾe															
MANY_1																		fejupa										japa					
MANY_2	aʧkʰa	aʧka	aʧka	aʧka	aʧka	aʧka		aʧka	aʧka	aʃkʰa s	aʃkʰa	aʧka	aʦka	askʰa	aska	aʧka	aʧka		aʧka	aʧka	aʧka	aʧka	aʧka	aʧka	aʧka	aʃka		aʧka	aʃkʰa	aʧka	aʧka	aʃka	aʧka
MANY_3																														suka man			
MANY_4															nisju																		
MANY_5																											isisiː						
MOON_1	kiʎa	kiʎa	kiʎa	kiʎa	kiʎa	kiʥa	kiʥa	kiʒa	kiʎa	kiʎa	kiʎa	xiʎa	kiʎa	kiʎa	kiʎa	kiʎa	kiʎa	kiʎa	kiʎa	kiʎa	kiʎa	kiʒa	kiʎa	kiʎa	kiʎa	kiʎa	kila	kiʎa	kiʎa	kiʥa	kiʒa	kiʎa	kila
MOUNTAIN_1													qaqa									χaʁa											
MOUNTAIN_2															qirka	hirka											xiɾka						xiɾka
MOUNTAIN_3	urqu	oɾqu	oɾχo	uɾku	olqu	urqu	urku	urku	oɾqu	urqu	urʁu			urqu	orqo		urɢu	oɾqu	ulʔu	uɾku	ulʔu		urqu	oɾqu	oɾqu	urku		urku	urqu	urku	oɾqo	urku	
MOUNTAIN_4												saʧuku																					
MOUTH_1	simi	ʃimi	simi	ʃimi	ʃimi	ʃimi	ʃimi	ʃimi	ʃimi	simi	simi	simi	ʃimi	simi	simi	ʃimi	simi	ʃimi	ʃimi	ʃimi	ʃimi	ʃimi	ʃimi	ʃimi	ʃimi	ʃimi	ʃimi	ʃimi	simi	ʃimi	simi	ʃimi	ʃimi
NAME_1	suti	suti	suti	ʃuti	huti	ʃuti	ʃuti	ʃuti	suti	suti	suti	suti	ʃuti	suti	suti	huti	suti	xuti	suti	ʃuti	suti	ʃuti	suti	suti	suti	ʃuti	xuti	ʃuti	suti	ʃuti	suti	ʃuti	χoti
NECK_1	kunka	kunka	kunka	kunɡa	kunka	kunɡa	kunɡa	kunɡa	kunka	kunka	kunka	kunɡa	kunka	kunka	kunka	kunka	kunka	kuɲka	kunka	kunɡa	kunka	kunɡa	kunka	kunka	kunka	kunɡa	kuŋka	kunɡa	kunka	kunɡa	kuŋka	kunɡa	kuŋka
NEW_1	musuχ	muʃoq	mosoχ	muʃuɡ	muʃoq	muʃuχ	muʃuk	muʃux	muʃoq	musuχ	musuχ	musu	muʃuq	musuχ	mosoq~musuq	muʃuχ	musuχ	muʃoq	muʂuʔ	muʃux	muʂuʔ	muʃux	muʃuq	muʃoq	muʃoq	muʃu	muʃoχ	muʃu	musuχ	muʃuk	mosoχ	muʃux	muʃoχ
NIGHT_1	tuta	tuta	tuta	tuta	tuta	tuta	tuta	tuta	tuta	tuta	tuta	tuta		tuta	tuta		tuta		tuta	tuta	tuta	tuta	tuta	tuta	tuta	tuta			tuta	tuta	tuta	tuta	
NIGHT_2													paɢas			ʧakai̯		paqas									waɾai̯						paχas
NOSE_1	sinqa	seŋqa	seŋχa	sinɡa	seŋqa	sinɡa	sinɡa	sinɡa	seŋqa	sinqa	sinʁa	sinɡa	sinqa	sinqa	senqa	sinqa	sinɢa	seɲqa	sinʔa	sinɡa	sinʔa	sinɢa	sinqa	seŋqa	seŋqa	sinɡa	siɴχa	sinɡa	sinqa	sinɡa	seŋqa	sinɡa	seŋχa
NOT_1	mana	mana	mana	mana	mana	mana	mana	mana	mana	mana	mana	mana	mana	mana	mana	mana	mana	maɲa	mana	mana	mana	mana	mana	mana	mana	mana	mana	mana	mana	mana	mana	mana	mana
ONE_1	ux	huk	huk	ʃuɡ	huk	suχ	sux	ʃux	huk	ux	ux	suɡ	uk	huχ	huk~huχ~huq	huk	huk	xuk	suk	ʃuk	huk	uk	huk	huk	huk	ʃu	xuk	ʃuk	ux	suk	sux	ʃux	
ONE_2																																	χok
PERSON_1	runa	ɾuna	ɾuna	ʃuɡ ɾuna		runa	runa	r̝una	ɾuna	runa~r̝una	r̝una	runa	runa	runa	runa	runa	runa	ɲuɲa	nuna		nuna	runa	runa	luna	ɾuna	runa	ɾuna	ɾuna	runa	runa		runa	nuna
PERSON_2																				xinti													
RED_1				piʧi								piʧi																					
RED_2	puka	puka	puka	puka	puka	ʧupika	puka	puka	puka	puka	puka	puka	puka	puka	puka	puka	puka	puka	puka	puka	puka	ʧupika	puka	puka	puka	puka	puka	puka	puka	puka	puxa	puka	puɡa
ROAD_1	ɲan		ɲaŋ	ɲan		ɲan	ɲan	ɲan		jan	jan	ɲam bi	naːni	ɲan	ɲan	naːni	kamino	ɲaːɲi		ɲan			kaminu			ɲam bi		ɲam bi	ɲan	ɲan	ɲan	ɲan	kaminu
ROAD_2																			puli na														
ROAD_3																												ʈ͡ʂuʧa					
ROOT_1												anɡu														anɡu		anɡu				anɡu	
ROOT_2						ʈ͡ʂupa							ʈ͡ʂapa									ʈ͡ʂupa											
ROOT_3	sapʰi	sapi	sapi	sapi	sapi		sapi	sapi~sipi	sapi	sapʰi	sapʰi			sapʰi	sapi	sapi	sapi		sipi	sapi	sipi			sapi	sapi		sapi		sapʰi	sapi	sapi		sapi
ROOT_4								pisi																									
ROOT_5																							raiz										
SALT_1	kaʧi	kaʈ͡ʂi	kaʧi	kaʧi	kaʈ͡ʂi	kaʈ͡ʂi	kaʈ͡ʂi	kaʧi	kaʈ͡ʂi	kaʧi	kaʧi	kaʧi	kaʈ͡ʂi	kaʧi	kaʧi	kaʧi	kaʧi	kaʧi	kaʈ͡ʂi	kaʧi	kaʈ͡ʂi	kaʈ͡ʂi	kaʈ͡ʂi	kaʈ͡ʂi	kaʈ͡ʂi	kaʧi	kaʈ͡ʂi	kaʧi	kaʧi	kaʧi	kaʧi	kaʧi	kaʈ͡ʂi
SAND_1	aqu	aqo	aχo		aqo	aʁu			aqo				aqu	aqu	aqo	aquʃ	aχu		aʔu		aʔu	aʁu	aqu	aqo	aqo				aqu				
SAND_2																		aʎpa															
SAND_3																																ʦaʦa	
SAND_4				tiju			tiju	tʰiju		tʼiju	tʼiju									tiju								tiju		tiju	tiju		
SAND_5																																	çoχja
SEE_1		qawa	χawa		qawa		kawa		qawa			kawa			qawa									qawa	qawa					kawa	qaː		
SEE_2	riku	ɾika	ɾiku	ɾiku na	lika	rika	riku	r̝iku	ɾika	riku	riku		rika	riku	riku	rika	riku	ɾika	lika	ɾiku na	lika	rika	rika	lika	ɾika	riku na	ɾika	ɾiku na	riku	riku		riku	ʐiɡa
SEED_1	muxu		muɾu~muja	muju		muru	muru~ruru	muju		muhu	muhu	muju	muru	muxu	muχu~muhu~muqu~ruru	muru	muxu	muɾu	muhu	muju	muhu		muni			muju	muɾu	muju	muxu	muru~ruru		muju	muɾu
SEED_2																						semiʎa											
SIT_1	tija	tija	tija	tija ɾi ku na	tija	tija	tija	tija	tija	tija	tija	tija ku		tija	tija		tija		tiju	tija ɾina	tiju	ta	tija	tija	tija	tija rina	tai̯ ku	tiraji na	tija	tija	tiːja xu	tija	taː ku
SIT_2													ama			hama											kukaɾaː~ʧapaɾaː						
SIT_3															paʧi																		
SKIN_1	qara	qaɾa	χaɾa	kaɾa	qala	qara	kara	kara	qaɾa	qara	ɢara	kara	qara	qara	qara	qara	χara	qaɾa		kaɾa		χara	qara	qaɾa	qaɾa	kara	ʁaɾa	kara	qara	kara	qaɾa	kara	χaɾa
SKIN_2																			uta														
SLEEP_1	puɲu	puɲu	puɲu	puɲu na	puɲu	puɲu	puɲu	puɲu	puɲu	puɲu	puɲu	puɲu	puɲu	puɲu	puɲu	puɲu	puɲu	puɲu	puɲu	puɲu na	puɲu	punu	puɲu	puɲu	puɲu	puɲu na	puɲu	puɲu na	puɲu	puɲu	puɲu	puɲu	punu
SMALL_1		taksa	taksa		taksa	takʃa			taksa						taksa		taksa	takʃa	takʂa		takʂa	takʃa		taksa	taksa					takʃa			takʃa
SMALL_2				uʧi ʎa			uʧu ajkka	uʧi ʒa				uʧu ʎa								uʧi ʎa						iʧi ʎa		uʧi ʎa			utu la	iʧi ʎa	iʧik la
SMALL_3													iʧik		ʧiki~ʧinki~ʧinli	iʧik																	
SMALL_4	huʧʼu̯i	uʧuk	uʧu̯i		uʧuk				uʧuk	huʧʼu̯i	huʧʼu̯i		uʧuk	huʧʼu̯i	huʧu̯i				uʧuk		uʧuk		uʧu̯i	uʧuk	uʧuk		uʧuk		huʧʼu̯i				
SMALL_5				kutu																													
SMOKE (EXHAUST)_1		huʃta			huʃta	qundai̯			huʃta				qunte			quʃtai̯			huntai̯		huntai̯	χundai̯		huʃta	huʃta								
SMOKE (EXHAUST)_2	qʼusɲi		χosni	kusni			kusni	kuʃni		qʼusɲi	qʼuʃɲi	kusni		qʼusɲi	qosɲi		χusɲi			kuʃni			quʃni			kuʃni	χojai̯	kuʃni	qʼuʃɲi	kusni	qosni	kuʃɲi	χoʂʈ͡ʂi
SMOKE (EXHAUST)_3																		xumo															
STAND_1	saja	saja	saja	ʃaja na	haja	ʃaja	ʃaja	ʃaja	saja ɾi	saja	saja	saja ku		saja	saja	ʃaja	saja	ʃaː ku	saː ku~saː ku la	ʃaja ɾi na		ʃaja	saja	saja ɾi	saja ɾi	ʃaja ri na	ʈ͡ʂaʈ͡ʂa	ʃaja na	saja	ʃaja	saja	ʃaja	ʃaja
STAND_2													ʃaː																				
STAR_1	qu̯iʎur	qoi̯ʎuɾ	χoi̯ʎuɾ	ku̯iʎuɾ	qoi̯ʎul											qu̯iʎar~qu̯iʎur		qai̯ʎuɾ	hu̯iʎur		hu̯iʎur		qu̯iʎur	qoi̯ʎuɾ							qoʒuɾ		χoi̯ʎaʐ
STAR_2		lusiɾu			ʃusilu	luzeru		luzeru	lusiɾu				loseːro				luziru			luziɾu				lusiɾu	lusiɾu		loːseɾo			lusero			
STAR_3																						χujar											
